name,url,category,tagline,source
Sales Cookie,https://coldiq.com/tools/sales-cookie,AI Sales Compensation,Sales Commission Software,list-card
Sales Stack,https://coldiq.com/tools/sales-stack,AI Content Writing | AI Copywriting | AI Email Outreach | AI LinkedIn Outreach | AI Meeting Notes | AI Meeting Recorders | Automated LinkedIn Messaging,AI Personalised Writing that turns Conversations into Revenue,list-card
Salesbox,https://coldiq.com/tools/salesbox,AI Buyer Signals | AI CRM | AI Funnel Builders | AI Intent Signals | AI Sales Funnel | AI Visitor Identification | AI Visitor Tracking,Accelerate Pipeline and Revenue growth using our intent-based Conversational ABM platform and programs,list-card
Salesforce,https://coldiq.com/tools/salesforce,AI CRM | CRM APIs | CRM Enrichment APIs | MCPs For Sales AI Agents,CRM Software & Cloud Computing Solutions,list-card
Salesforge,https://coldiq.com/tools/salesforge,AI Email Outreach | AI Personalization,10x Pipeline | Cold Email Software,list-card
Salesgear,https://coldiq.com/tools/salesgear,AI Content Writing | AI Copywriting,Simplify your Outbound Sales,list-card
Saleshandy,https://coldiq.com/tools/saleshandy,Email APIs | Email Tracking APIs,Cold Email Software,list-card
SalesHiker,https://coldiq.com/tools/saleshiker,AI Sales Chatbots,Manage WhatsApp conversations with unified inbox.,list-card
SalesHood,https://coldiq.com/tools/saleshood,AI Content Writing | AI Copywriting | AI Sales Coaching | AI Sales Training,Smart selling. Always winning.,list-card
SalesIntel,https://coldiq.com/tools/salesintel,B2B Contact APIs | B2B Data APIs | Business Information APIs | Company Data APIs | Technographic Data APIs,Best B2B Contact Data Provider& Sales Intelligence Platform,list-card
Salesken,https://coldiq.com/tools/salesken,AI Sales Assistant | AI Sales Coaching | AI Sales Copilot | AI Sales Training,Your AI Sales Assistant,list-card
Salesloft,https://coldiq.com/tools/salesloft,AI CRM | CRM APIs | Lead Generation APIs,The leading sales engagement platform,list-card
Salesmate,https://coldiq.com/tools/salesmate,Sales Process Automation Software,Best CRM Software with Advanced Automation for Teams,list-card
Salesmotion,https://coldiq.com/tools/salesmotion,AI Account Research | AI Lead Intelligence,Win more. Engage buyers better. Automate account research.,list-card
Salesnudge,https://coldiq.com/tools/salesnudge,AI Data Insights,"Real-time, data-driven sales performance insights.",list-card
Salesrobot,https://coldiq.com/tools/salesrobot,AI Content Writing | AI Copywriting | AI LinkedIn Outreach | Automated LinkedIn Messaging,#1 Sales Engagement Tool for Cold Outreach,list-card
SAP Emarsys,https://coldiq.com/tools/sap-emarsys,AI Personalization | Business Growth Tools,AI-powered personalized omnichannel marketing platform,list-card
ScaledMail,https://coldiq.com/tools/scaledmail,AI Sales Workflow,"Predictable, scalable cold email infrastructure.",list-card
Scalelist,https://coldiq.com/tools/scalelist,AI Data Enrichment | AI Data Provider | AI Data Scraping | AI Lead Enrichment,LinkedIn Sales NavigationScraper to Extract Valid Emails,list-card
Scanlist,https://coldiq.com/tools/scanlist,AI Personalization,Find emails and write copies with AI,list-card
Scheduler,https://coldiq.com/tools/scheduler,AI Automation,Accelerates Sales withInstant AI Scheduling,list-card
Scout,https://coldiq.com/tools/scout,AI Account Research | AI Email Outreach | AI Lead Intelligence | AI Personalization,Best All-In-One Sales Prospecting Platform,list-card
Scrab.in,https://coldiq.com/tools/scrabin,AI LinkedIn Outreach | Automated LinkedIn Messaging,Meet the safest LinkedIn lead generation tool,list-card
Scrap.io,https://coldiq.com/tools/scrapio,Business Information APIs,"Google Maps leads generator, real-time scraping",list-card
Scrape Magic,https://coldiq.com/tools/scrape-magic,AI Data Scraping,Scrape data just by asking questions. It's magic.,list-card
ScrapeStorm,https://coldiq.com/tools/scrapestorm,AI Data Scraping,AI-Powered Web Scraping Tool & WebData Extractor,list-card
Scrapin,https://coldiq.com/tools/scrapin,AI Data Provider,Real-time structured B2B data API,list-card
Scratchpad,https://coldiq.com/tools/scratchpad,AI Meeting Notes | AI Meeting Recorders,Beautifully Simple Sales Tools for Salesforce Customers,list-card
Scribe,https://coldiq.com/tools/scribe,AI Sales Workflow,Instantly create and share workflow guides.,list-card
Scrubby,https://coldiq.com/tools/scrubby,AI Email Deliverability | Email Checker APIs | Email Validation APIs | Email Verification APIs,Powerful Risky Email Verification and Validation Tool,list-card
Seam AI,https://coldiq.com/tools/seam-ai,AI Data Insights,The AI Interface for Customer Data,list-card
Seamless,https://coldiq.com/tools/seamless,AI Buyer Signals | AI Data Enrichment | AI Data Provider | AI Intent Signals | AI Lead Enrichment | B2B Contact APIs | B2B Data APIs | B2B Data Enrichment APIs | Best B2B Enrichment APIs | Business Information APIs | Company Data APIs | Company Enrichment APIs | Contact Data APIs | Firmographic Data APIs | Lead Enrichment APIs | People Search APIs | Technographic Data APIs,Sales Software | Best Sales Leads & Tools,list-card
Second Nature,https://coldiq.com/tools/second-nature,AI Sales Coaching | AI Sales Training,Sales Training Software: Upskill withAI Training Role-Play,list-card
Secureframe,https://coldiq.com/tools/secureframe,AI Automation,"Automated security, risk, and compliance management",list-card
Seek AI,https://coldiq.com/tools/seek-ai,AI Data Insights,Generative AI for Data,list-card
Segment,https://coldiq.com/tools/segment,AI Customer Success | AI Data Insights | Deep Customer Analytics Software,Ranked #1 Customer Data Platform four years in a row per IDC (2019-2022),list-card
Seismic,https://coldiq.com/tools/seismic,Digital Sales Rooms,# 1 Global Sales Enablement Platform,list-card
Sellestial,https://coldiq.com/tools/sellestial,AI Lead Management | AI Sales Assistant | AI Sales Coaching | AI Sales Copilot | AI Sales Training,Complete AI takeover of sales admin,list-card
SellMeThisPen,https://coldiq.com/tools/sellmethispen,AI Sales Assistant | AI Sales Coaching | AI Sales Copilot | AI Sales Enablement | AI Sales Training,Your Personal AI Coach to Master Sales,list-card
SellScale,https://coldiq.com/tools/sellscale,AI Personalization,SellScale AI runs your outreach end to end.Say hello to a new era of outbound.,list-card
Selma,https://coldiq.com/tools/selma,AI Content Writing | AI Copywriting,Your AI driven sales assistant,list-card
Semrush,https://coldiq.com/tools/semrush,Business Growth Tools,AI-powered marketing platform for growth,list-card
SendGrid,https://coldiq.com/tools/sendgrid,Email APIs | Email Tracking APIs,"Email platform for scalable, reliable delivery",list-card
SendPulse,https://coldiq.com/tools/sendpulse,AI Sales Chatbots,All-in-one platform for marketing automation,list-card
Sendspark,https://coldiq.com/tools/sendspark,AI Video Prospecting | Video Email Platforms,Record & Share Personalized Videos,list-card
Senti AI,https://coldiq.com/tools/senti-ai,AI Customer Service | AI Customer Support Platforms,Artificial Intelligence Company,list-card
ServiceBell,https://coldiq.com/tools/servicebell,AI Dialer Software | AI Phone Dialing,Video Live Chat | AI Power Dialer | Allbound Platform,list-card
SetSail,https://coldiq.com/tools/setsail,AI Data Enrichment | AI Data Insights | AI Lead Enrichment | AI Meeting Notes | AI Meeting Recorders | AI Sales Coaching | AI Sales Compensation | AI Sales Enablement | AI Sales Training,Sales Activity Tracking,list-card
seventh sense,https://coldiq.com/tools/seventh-sense,AI Personalization,AI-powered email send time optimization.,list-card
SheetAI,https://coldiq.com/tools/sheetai,AI Automation,Unlock AI Power in YourGoogle Sheets,list-card
SheetGPT,https://coldiq.com/tools/sheetgpt,AI Automation,GPT for Google Sheets,list-card
Sherloq,https://coldiq.com/tools/sherloq,AI Intent Signals,Track LinkedIn activity for timely outreach.,list-card
Shopify,https://coldiq.com/tools/shopify,AI Sales Assistant | AI Sales Copilot,Sell everywhere with unified commerce platform.,list-card
Shortwave,https://coldiq.com/tools/shortwave,AI Sales Assistant,AI-powered email organization and automation,list-card
Shovels,https://coldiq.com/tools/shovels,AI Data Provider | Business Information APIs,Identify qualified contractors using permit data.,list-card
Show,https://coldiq.com/tools/show,AI CRM | AI Email Outreach | AI Video Prospecting,An AI-Powered Email Marketing Tool,list-card
Signal,https://coldiq.com/tools/signal,AI Data Insights,AI-powered revenue analytics,list-card
SignalHero,https://coldiq.com/tools/signalhero,AI CRM,AI-driven customer renewal and expansion,list-card
SignalHire,https://coldiq.com/tools/signalhire,Email Finder APIs | Email Lookup APIs | People Search APIs,Find Email Addresses &Phone Numbers by Name,list-card
Signum,https://coldiq.com/tools/signum,AI Buyer Signals | AI Intent Signals,Outreach Personalization Basedon Prospects' behaviour,list-card
SimilarWeb,https://coldiq.com/tools/similarweb,Technographic Data APIs,Check and Analyze any Website,list-card
Simpleem,https://coldiq.com/tools/simpleem,AI Data Insights | AI Deal Intelligence | AI Meeting Notes | AI Meeting Recorders,AI-powered Sales Prospecting Platform,list-card
Skrapp,https://coldiq.com/tools/skrapp,Email Finder APIs | Email Lookup APIs,B2B email finder and lead extractor,list-card
Skylead,https://coldiq.com/tools/skylead,Sales Process Automation Software,Most Powerful LinkedIn Automation Tool,list-card
Slicey,https://coldiq.com/tools/slicey,AI Email Deliverability,Scale cold email campaigns with guaranteed deliverability.,list-card
Slidebean,https://coldiq.com/tools/slidebean,AI Proposal | AI Proposal Builders,AI-powered pitch deck and financial modeling.,list-card
Slidesgo,https://coldiq.com/tools/slidesgo,AI Sales Enablement,Create stunning presentations faster with AI,list-card
SmallSEOTools,https://coldiq.com/tools/smallseotools,AI Content Writing | AI Copywriting,"Complete text tools for SEO, writing, and editing.",list-card
Smart Merch,https://coldiq.com/tools/smart-merch,AI Data Insights,Your Data Illuminated,list-card
SmartBear Software,https://coldiq.com/tools/smartbear-software,AI Automation,"Build, test, and ship quality software.",list-card
SmartflowAI,https://coldiq.com/tools/smartflowai,AI Workflow Tools,Simplify workflows with generative AI,list-card
Smartlead,https://coldiq.com/tools/smartlead,AI Email Deliverability | AI Email Outreach | MCPs For Sales AI Agents,Unlimited Cold Emails &AI warm-ups.,list-card
Smartlook,https://coldiq.com/tools/smartlook,Deep Customer Analytics Software,Combined quantitative and qualitative analytics platform.,list-card
Smartsheet,https://coldiq.com/tools/smartsheet,AI Data Insights,AI-powered intelligent work management platform.,list-card
Smartsupp,https://coldiq.com/tools/smartsupp,AI Customer Service | AI Customer Support Platforms | AI Sales Chatbots | AI Visitor Identification | AI Visitor Tracking,Live Chat Chatbots Lead Gen and AI chatbots,list-card
SmartWinnr,https://coldiq.com/tools/smartwinnr,AI Sales Coaching | AI Sales Training,AI-powered sales roleplays for growth,list-card
SmartWriter,https://coldiq.com/tools/smartwriter,AI Personalization,AI Copywriting. Convert readers to users,list-card
Smoc.AI,https://coldiq.com/tools/smocai,AI Sales Chatbots,Get your 24/7 proactive AI sales agent today,list-card
SnatchBot,https://coldiq.com/tools/snatchbot,Conversational Agents | Enterprise Conversational AI Platforms,Create intelligent conversational AI chatbots,list-card
Snov,https://coldiq.com/tools/snov,AI CRM | Email APIs | Email Finder APIs | Email Lookup APIs | Sales Process Automation Software,Outreach automation - find validateand email prospects.,list-card
Snowplow Analytics,https://coldiq.com/tools/snowplow-analytics,Deep Customer Analytics Software,"Collect, enrich, deliver real-time event data",list-card
Socialsonic,https://coldiq.com/tools/socialsonic,AI LinkedIn Outreach | Automated LinkedIn Messaging,AI-powered LinkedIn growth and engagement.,list-card
Solidroad,https://coldiq.com/tools/solidroad,AI Sales Coaching | AI Sales Training | Sales Assessment Tools,Simulated Calls to Improved Outcomes,list-card
Sonnet,https://coldiq.com/tools/sonnet,AI Meeting Notes | AI Meeting Recorders | Conversation Intelligence Software,Conversational Intelligencefor Startups,list-card
Spark Hire,https://coldiq.com/tools/spark-hire,AI Sales Enablement,"Video interviews, assessments, applicant tracking system",list-card
Speechify,https://coldiq.com/tools/speechify,AI Sales Enablement,AI text-to-speech with natural voices.,list-card
Spell,https://coldiq.com/tools/spell,AI Agents | AI Sales Assistant | AI Sales Copilot,AI agents that work for you,list-card
Spiff,https://coldiq.com/tools/spiff,AI Sales Compensation,Sales Commission Software & Commission Tracker,list-card
Spiky,https://coldiq.com/tools/spiky,AI Meeting Notes | AI Meeting Recorders | AI Sales Coaching | AI Sales Training,Conversation Intelligence forRevenue Teams,list-card
Spinify,https://coldiq.com/tools/spinify,AI Sales Coaching | AI Sales Training,AI-powered sales gamification and leaderboards.,list-card
Spokenly,https://coldiq.com/tools/spokenly,AI Voice Transcription,Seamless offline speech-to-text transcription,list-card
Sprig,https://coldiq.com/tools/sprig,AI Customer Success,All-In-One Product Experiece Platform,list-card
Sprout Social,https://coldiq.com/tools/sprout-social,Business Growth Tools,"All-in-one, intuitive social media management",list-card
SpyFu,https://coldiq.com/tools/spyfu,AI Competitive Intelligence | AI Competitor Analysis,SEO and PPC competitor research platform,list-card
Square,https://coldiq.com/tools/square,AI Data Insights,All-in-one point of sale platform,list-card
Squarespace,https://coldiq.com/tools/squarespace,AI Copywriting,All-in-one platform to build websites.,list-card
Stack AI,https://coldiq.com/tools/stack-ai,AI Automation | AI Customer Service | AI Customer Support Platforms,The Middle-Layer of AI,list-card
Stiddle,https://coldiq.com/tools/stiddle,AI Data Insights,Cookieless customer data for GTM teams,list-card
Store Leads,https://coldiq.com/tools/store-leads,Technographic Data APIs,The platform for ecommerce data,list-card
Storydoc,https://coldiq.com/tools/storydoc,AI Proposal | AI Proposal Builders,AI Proposal Creator for Winners (+Templates),list-card
Strada,https://coldiq.com/tools/strada,AI Sales Workflow | Conversational Agents,Phone AI agents scaling insurance calls.,list-card
Stripe,https://coldiq.com/tools/stripe,AI Sales Workflow,Integrated financial infrastructure to grow revenue,list-card
Structurely,https://coldiq.com/tools/structurely,AI Sales Assistant | AI Sales Copilot,An AI Assistant that does the heavy lifting of sales for you,list-card
Subframe,https://coldiq.com/tools/subframe,AI Automation,AI-powered visual design-to-code editor.,list-card
Substrata,https://coldiq.com/tools/substrata,AI Data Insights | AI Sales Coaching | AI Sales Enablement | AI Sales Training,Reading Between the Lines,list-card
Success,https://coldiq.com/tools/success,AI Email Deliverability | AI Email Outreach | Email Tracking APIs | Lead Generation APIs,Infinite Leads Emails Warmup & Advanced AI Writing,list-card
SugarCRM,https://coldiq.com/tools/sugarcrm,AI CRM | CRM APIs | Guided Selling Software,CRM Software &Tools,list-card
Summie,https://coldiq.com/tools/summie,AI Meeting Notes | AI Meeting Recorders,Your mobile meeting assistant,list-card
Supabase,https://coldiq.com/tools/supabase,AI Sales Workflow,"Postgres platform with auth, APIs, storage.",list-card
Supademo,https://coldiq.com/tools/supademo,AI Sales Enablement,"Create interactive, AI-enhanced product demos fast.",list-card
Super,https://coldiq.com/tools/super,AI Sales Assistant,Accurate AI workflows for team knowledge,list-card
Super Send,https://coldiq.com/tools/super-send,AI Email Outreach | AI LinkedIn Outreach | AI Multichannel Outreach | AI Omnichannel Outreach | Automated LinkedIn Messaging,Automate outbound cold outreachacross LinkedIn Twitter and Email,list-card
Superagent,https://coldiq.com/tools/superagent,AI Account Research | AI Agents | AI Lead Intelligence,AI-agents for doing web research,json-ld
SuperAGI,https://coldiq.com/tools/superagi,AI CRM,All-in-One Agentic CRM Platform,list-card
Superflows,https://coldiq.com/tools/superflows,AI Customer Service | AI Customer Support Platforms | SaaS AI Tools,ChatGPT Copilot foryour software,list-card
Superfluid,https://coldiq.com/tools/superfluid,AI Data Insights,Unlock the Power of Data for Business Growth,list-card
Superhuman,https://coldiq.com/tools/superhuman,AI Email Outreach,Blazingly fast emails forteams and individuals,list-card
Supermeme,https://coldiq.com/tools/supermeme,AI Automation,Turn text into memes.Generate memes using AI.,list-card
Supernormal,https://coldiq.com/tools/supernormal,AI Meeting Notes | AI Meeting Recorders,AI that writes your meeting notes,list-card
Superpowered,https://coldiq.com/tools/superpowered,AI Meeting Notes | AI Meeting Recorders,Your AI Notetaker,list-card
Superwhisper,https://coldiq.com/tools/superwhisper,AI Models | AI Sales Assistant | AI Sales Copilot | AI Voice Transcription,Write 3x faster without lifting a finger,list-card
Surfe,https://coldiq.com/tools/surfe,BDR Tools | CRM APIs,Connect your CRM withLinkedIn with 60 seconds,list-card
Swarmia,https://coldiq.com/tools/swarmia,AI Sales Enablement,Engineering intelligence platform improving developer productivity.,list-card
Sweego,https://coldiq.com/tools/sweego,AI Email Deliverability | AI Email Outreach,Notifications and transactional emails sending platform,list-card
SwitchPitch,https://coldiq.com/tools/switchpitch,AI Lead Management,Startup scouting and innovation management platform.,list-card
Swordfish,https://coldiq.com/tools/swordfish,B2B Contact APIs | Contact Data APIs | Contact Enrichment APIs | Email Finder APIs | Email Lookup APIs | People Enrichment APIs | People Search APIs,Find Cell Phone Numbers and Email Addresses,list-card
Swyft AI,https://coldiq.com/tools/swyft-ai,AI CRM,Automated AI workflows for RevOps,list-card
Sybill,https://coldiq.com/tools/sybill,AI Data Insights | AI Lead Management | AI Meeting Notes | AI Meeting Recorders | AI Sales Assistant | AI Sales Copilot,The AI Personal Assistant for Sales Teams,list-card
Symbl.ai,https://coldiq.com/tools/symblai,AI Meeting Notes | AI Meeting Recorders | AI Sales Coaching | AI Sales Training,LLM for Conversation Data,list-card
Symson,https://coldiq.com/tools/symson,AI Competitive Intelligence | AI Competitor Analysis | AI Pricing Optimization,Hyperlearn with Dynamic Pricing - Optimise your margin,list-card
Synthesia,https://coldiq.com/tools/synthesia,AI Video Prospecting,#1 AI Video Generator,list-card
Taalk,https://coldiq.com/tools/taalk,Conversational Agents,"AI agents for voice, text, email",list-card
Tabula,https://coldiq.com/tools/tabula,AI Automation | AI Data Insights,Automate and scale your analytics,list-card
Tact,https://coldiq.com/tools/tact,AI CRM | AI Email Outreach,Revolutionize Life Sciences Customer Engagement with Tact's Next-Generation Solution,list-card
Tactic,https://coldiq.com/tools/tactic,AI Data Enrichment | AI Data Provider | AI Lead Enrichment | Startup Growth Navigation Tools,GTM Data Automation Platform,list-card
Taggstar,https://coldiq.com/tools/taggstar,AI Sales Assistant | AI Sales Copilot,Real-time social proof boosting conversions,list-card
Talentica,https://coldiq.com/tools/talentica,AI Automation,AI-native product engineering for faster outcomes,list-card
Talkdesk,https://coldiq.com/tools/talkdesk,AI Automation | Conversation Intelligence Software | Conversational Agents,Automate every step of CX lifecycle.,list-card
Talkwalker,https://coldiq.com/tools/talkwalker,AI Data Insights,Leading social listening and consumer intelligence.,list-card
Talroo,https://coldiq.com/tools/talroo,AI Automation,AI-powered frontline and skilled trades recruitment.,list-card
Tami AI,https://coldiq.com/tools/tami-ai,AI All-in-One Prospecting | B2B Contact APIs | Business Information APIs | Lead Generation APIs,Real-time B2B leads and intelligence,json-ld
TAMTAM AI,https://coldiq.com/tools/tamtam-ai,AI Account Research | AI Lead Intelligence,AI-powered sales and account intelligence platform,list-card
Tango,https://coldiq.com/tools/tango,AI Automation,Create how-to guides with screenshots in seconds,list-card
Tapfiliate,https://coldiq.com/tools/tapfiliate,AI Software Affiliate Programs,Launch and manage affiliate programs easily.,list-card
Taplio,https://coldiq.com/tools/taplio,AI LinkedIn Outreach | Automated LinkedIn Messaging | Best AI Sales Tools,"Taplio helps individuals and businesses grow their personal brand on LinkedIn by creating content and generating leads. It achieves this through AI-powered tools for content creation, post scheduling, engagement, lead nurturing, and in-depth analytics, along with a Chrome extension for quick insights.",choice-card
TaskMagic,https://coldiq.com/tools/taskmagic,AI Automation,Get rid of manual tasks,list-card
Tavus,https://coldiq.com/tools/tavus,AI Video Prospecting,AI Powered PersonalizedVideo Outreach at Scale,list-card
Tawk.to,https://coldiq.com/tools/tawkto,AI CRM,Free customizable live chat and CRM.,list-card
TaxDome,https://coldiq.com/tools/taxdome,AI CRM | AI Data Insights,All-in-one platform for accounting firms.,list-card
Teamfluence,https://coldiq.com/tools/teamfluence,AI Sales Workflow,Automated LinkedIn social engagement signal tracker,list-card
Telepathic,https://coldiq.com/tools/telepathic,AI Account Research | AI Lead Intelligence,The Ultimate Sales Research Tool for BDRs,list-card
Telescope,https://coldiq.com/tools/telescope,AI Account Research | AI Lead Intelligence,Discover new prospects with every swipe.,list-card
Telesqope,https://coldiq.com/tools/telesqope,AI Video Prospecting,Book 10x more meetings with video merges,list-card
Tempo,https://coldiq.com/tools/tempo,AI Meeting Notes | AI Meeting Recorders | AI Sales Coaching | AI Sales Training,Stop speaking too fast during presentations,list-card
TeqID – Connect,https://coldiq.com/tools/teqid-connect,AI CRM,AI-driven ideal customer lead generator.,list-card
Terakeet,https://coldiq.com/tools/terakeet,AI Data Insights,Control and protect your brand’s visibility.,list-card
TestGorilla,https://coldiq.com/tools/testgorilla,Sales Assessment Tools,Science-backed AI assessments for hiring.,list-card
Text Conversations,https://coldiq.com/tools/text-conversations,AI Sales Chatbots,"Create branded, engaging text conversations effortlessly",list-card
Text-Em-All,https://coldiq.com/tools/text-em-all,AI Sales Assistant | AI Sales Copilot,SMS marketing and automated calling platform,list-card
Textdrip,https://coldiq.com/tools/textdrip,AI Sales Workflow,"Automate compliant, personalized SMS marketing.",list-card
Textedly,https://coldiq.com/tools/textedly,AI Content Writing | AI Copywriting,Mass SMS and MMS marketing platform.,list-card
Textmagic,https://coldiq.com/tools/textmagic,AI Sales Assistant | AI Sales Copilot,Send personalized SMS and email campaigns.,list-card
TextPie,https://coldiq.com/tools/textpie,AI Content Writing | AI Copywriting,Text Expander and Keyboard Automation,list-card
TextQL,https://coldiq.com/tools/textql,Deep Customer Analytics Software,Find insights with AI-powered analytics,list-card
Thanos AI,https://coldiq.com/tools/thanos-ai,AI Content Writing | AI Copywriting,On-brand AI Content,list-card
The Companies API,https://coldiq.com/tools/the-companies-api,B2B Data APIs | Company Data APIs | Company Enrichment APIs | Firmographic Data APIs | Technographic Data APIs,Search and Enrich 54 Million Companies,list-card
TheirStack,https://coldiq.com/tools/theirstack,AI Buyer Signals | AI Intent Signals | Technographic Data APIs,Technology usage and hiring signals platform,list-card
Think ABM,https://coldiq.com/tools/think-abm,AI Data Enrichment | AI Lead Enrichment | Business Growth Tools,Humanized AI driving targeted business growth,list-card
Thinkific,https://coldiq.com/tools/thinkific,AI Content Writing | AI Copywriting,"Create, sell, and scale online courses.",list-card
Thrive,https://coldiq.com/tools/thrive,AI Sales Enablement,All-in-one LMS with AI-powered learning.,list-card
Throxy,https://coldiq.com/tools/throxy,AI Content Writing | AI Copywriting,Your AI sales assistant that researches your leads and crafts the best performing and hyper-relevant emails.,list-card
Thunderclap,https://coldiq.com/tools/thunderclap,AI CRM,Reveal detailed profiles of newsletter subscribers,list-card
Tiga,https://coldiq.com/tools/tiga,AI Sales Workflow,Hire Tiga Sales AI to Prospect for You,list-card
TigerEye,https://coldiq.com/tools/tigereye,AI Sales Assistant | AI Sales Copilot,AI-powered analytics for smarter decisions,list-card
tl;dv,https://coldiq.com/tools/tldv,AI Meeting Notes | AI Meeting Recorders | MCPs For Sales AI Agents,AI-Powered Meeting Recorderfor Zoom and Google Meet,list-card
Tomba,https://coldiq.com/tools/tomba,Email APIs | Email Checker APIs | Email Finder APIs | Email Lookup APIs | Email Validation APIs | Email Verification APIs,Find email addressesin seconds,list-card
Tomi,https://coldiq.com/tools/tomi,AI Advertising | AI Data Insights,Predictive targeting and optimizationplatform to double your marketing ROI,list-card
Topo,https://coldiq.com/tools/topo,AI Agents | AI All-in-One Prospecting | AI BDR | AI LinkedIn Outreach | Automated LinkedIn Messaging,Digital Sales Room Software,json-ld
Torii,https://coldiq.com/tools/torii,AI Automation,"Discover, manage, and secure SaaS.",list-card
Trackdesk,https://coldiq.com/tools/trackdesk,AI Software Affiliate Programs,"Reliable, scalable affiliate tracking software platform",list-card
Traction Complete,https://coldiq.com/tools/traction-complete,AI Automation,AI-powered Salesforce data management platform,list-card
Tracxn,https://coldiq.com/tools/tracxn,AI Data Insights,Technology and human-in-the-loop deal discovery,list-card
Traq.AI,https://coldiq.com/tools/traqai,AI Meeting Notes | AI Meeting Recorders | Conversation Intelligence Software,AI Driven Conversation Intelligence Platform For Sales,list-card
Treasure Data,https://coldiq.com/tools/treasure-data,Deep Customer Analytics Software,AI-native platform for real-time marketing personalization,list-card
TreeScale,https://coldiq.com/tools/treescale,AI Sales Enablement,No-code platform for deploying LLM APIs,list-card
Trello,https://coldiq.com/tools/trello,AI Automation,"Capture, organize, and tackle your to-dos.",list-card
Trellus,https://coldiq.com/tools/trellus,AI Dialer Software | AI Phone Dialing | AI Sales Coaching | AI Sales Training,AI Cold Call Coach,list-card
Trengo,https://coldiq.com/tools/trengo,AI Agents | AI Multichannel Outreach | AI Omnichannel Outreach,AI-powered omnichannel inbox for customer communication,list-card
Trigify,https://coldiq.com/tools/trigify,AI Automation | AI Buyer Signals | AI Intent Signals,Build your AI Digital Sales Team,list-card
Triple Session,https://coldiq.com/tools/triple-session,AI Sales Coaching | AI Sales Training,AI-Enhanced Sales Training Platform,list-card
Trumpet,https://coldiq.com/tools/trumpet,Digital Sales Rooms,Better buyer journeys that drive revenue,list-card
TruVoice,https://coldiq.com/tools/truvoice,AI Competitive Intelligence | AI Competitor Analysis | AI Customer Success | AI Data Insights | AI Sales Enablement,TruVoice from Corporate Visions,list-card
Tubular,https://coldiq.com/tools/tubular,AI Content Writing | AI Copywriting | AI Data Provider | AI Data Scraping | AI Email Outreach | AI Lead Management | AI Sales Assistant | AI Sales Copilot,Sales Pipeline Management and CRM tool for collaborative sales teams,list-card
Twain,https://coldiq.com/tools/twain,AI Account Research | AI Content Writing | AI Copywriting | AI Lead Intelligence,AI communication assistant for outreach,list-card
Twig,https://coldiq.com/tools/twig,AI Customer Service | AI Customer Support Platforms,AI for Tech Support,list-card
Twik,https://coldiq.com/tools/twik,AI Funnel Builders | AI Sales Funnel,eCommerce Personalization & Web Analytics Products,list-card
Twin,https://coldiq.com/tools/twin,AI Agents | AI Sales Workflow,Skilled AI agents automating complex operations,list-card
Type,https://coldiq.com/tools/type,AI Content Writing | AI Copywriting,The AI-powered document editor that helps you write remarkably fast.,list-card
Typeless,https://coldiq.com/tools/typeless,AI Sales Assistant | AI Sales Copilot | AI Voice Transcription,"Speak naturally, get polished text instantaneously.",list-card
Typewise,https://coldiq.com/tools/typewise,AI Content Writing | AI Copywriting,AI Communication Assistant,list-card
Ubico,https://coldiq.com/tools/ubico,AI CRM | AI Data Provider | AI Email Outreach,Sales Engagement and Marketing Automation,list-card
Ubique,https://coldiq.com/tools/ubique,AI Video Prospecting,Hyper- personalized videos generated automatically,list-card
Uman,https://coldiq.com/tools/uman,AI Agents,The AI Agent for Complex B2B Sales,list-card
Unify,https://coldiq.com/tools/unify,AI Account Research | AI Agents | AI All-in-One Prospecting | AI Automation | AI Buyer Signals | AI Data Enrichment | AI Data Provider | AI Email Deliverability | AI Email Outreach | AI Intent Signals | AI Lead Enrichment | AI Lead Intelligence | AI Multichannel Outreach | AI Omnichannel Outreach | AI Personalization | AI Sales Assistant | AI Sales Copilot | AI Sales Workflow | AI Visitor Identification | AI Visitor Tracking,Generate More Pipeline with Warm Outbound,json-ld
Unique,https://coldiq.com/tools/unique,AI Data Insights | AI Proposal | AI Proposal Builders,An AI Platform for Client Advisors,list-card
UNSCRAMBL,https://coldiq.com/tools/unscrambl,AI Data Enrichment | AI Data Insights | AI Lead Enrichment | AI Sales Forecasting,Conversational Analytics & Business Intelligence,list-card
Upbound,https://coldiq.com/tools/upbound,AI Data Enrichment | AI Email Outreach | AI Lead Enrichment,Automate research & personalized emails in minutes using AI,list-card
UpBrains AI,https://coldiq.com/tools/upbrains-ai,AI Workflow Tools,AI agents automating inbox and helpdesk,list-card
Upcell,https://coldiq.com/tools/upcell,B2B Contact APIs | People Search APIs,Fastest Prospecting in Existence,list-card
UpdateAI,https://coldiq.com/tools/updateai,AI Meeting Notes | AI Meeting Recorders,AI Notetaker For Customer Facing Teams,list-card
Uplead,https://coldiq.com/tools/uplead,B2B Contact APIs | B2B Data APIs | Business Information APIs | Company Data APIs | Contact Data APIs | Firmographic Data APIs | Lead Generation APIs | People Search APIs,B2B Database & BusinessContact Data Provider,list-card
Upscale,https://coldiq.com/tools/upscale,AI Dialer Software | AI Phone Dialing,Sales Engagement Platform AI-Powered Sales Automation,list-card
